,pop,hip hop,rock,rap,trap,r&b,latin,indie,soul,funk,country,punk,folk,jazz
0,Taylor Swift,Eminem,Maroon 5,Lil Uzi Vert,Lil Uzi Vert,The Weeknd,Bad Bunny,Måneskin,Ty Dolla $ign,Anitta,Morgan Wallen,Surf Curse,Vance Joy,Michael Bublé
1,Justin Bieber,Drake,Twenty One Pilots,Juice WRLD,Bad Bunny,Joji,J Balvin,Halsey,"Belly, The Weeknd, Young Thug",Niack,Walker Hayes,The Pogues,Big Red Machine,Dean Martin
2,BTS,J. Cole,Måneskin,Bad Bunny,"21 Savage, Metro Boomin",Tory Lanez,Rauw Alejandro,Conan Gray,Jamie Miller,"MC Zaquin, MC Rick","Kane Brown, blackbear",,"John Lennon, Yoko Ono",Brenda Lee
3,The Weeknd,"Tyler, The Creator",Imagine Dragons,Eminem,Lil Baby,Mariah Carey,Maluma,Arctic Monkeys,John Legend,"Clean Bandit, Mabel",Brett Eldredge,,Burl Ives,Andy Williams
4,Drake,DaBaby,Queen,Drake,Rauw Alejandro,Ty Dolla $ign,Anuel AA,G-Eazy,Pink Sweat$,"Anitta, Lexa, Luísa Sonza",Eagles,,The Pogues,Nat King Cole
